David Grant,0937bd9a-c016-4a26-8225-826b1adada2b,Master of Public Health (M.P.H.),61,nutrition,on-campus,PT
Mr. Hector Kelly,89ffb229-8712-4bf5-84a3-894e55538155,Bachelor of Science in Biomedical Science (B.S.),88,nutrition,on-campus,FT
Erin Taylor,2be285e8-ee25-4670-a5a3-0fa0a37f6daf,Master of Health Administration (M.H.A.),97,nutrition,online,FT
Jeremy Dickson,e92a17e2-53ed-4e69-85f6-3bcaba280349,Master of Public Health (M.P.H.),76,surgery,on-campus,FT
Dr. Diana Lee,c8da126e-9a77-4641-bf78-1b860ef81430,Doctor of Chiropractic (D.C.),77,nursing,online,PT
Carolyn Dunn,c6a9744b-66cd-429b-babf-99ed5c95b63a,Doctor of Medicine (M.D.),63,dentistry,online,FT
Mr. Benjamin Martinez,dd4fc646-c336-4c84-b9e1-db7fa6e357b0,Doctor of Physical Therapy (D.P.T.),79,nursing,online,PT
Joseph Miller,fd84f463-3ce2-4e1c-af47-d13981ae59ae,Bachelor of Science in Biomedical Science (B.S.),87,surgery,on-campus,PT
Katie Dixon,38070c23-1a62-4f95-968e-a8167ad48ace,Doctor of Pharmacy (Pharm.D.),98,surgery,on-campus,FT
Lee Smith,9cfa9ff5-beb2-47be-aa43-96c264815402,Doctor of Nursing Practice (D.N.P.),57,dentistry,online,PT
Samuel Li,2f98cdf2-d7c1-4f13-9537-9934fd8a8e13,Bachelor of Science in Nursing (B.S.N.),96,surgery,online,FT
Frank Andrews,f4da6fcc-e2f0-4b0e-b0af-070ea228f134,Doctor of Podiatric Medicine (D.P.M.),99,surgery,online,FT
Betty Hughes,55c349a3-5e20-453d-9c5b-bfdf1adfcd68,Doctor of Nursing Practice (D.N.P.),60,surgery,on-campus,PT
Stephanie Barrett,63b616e7-c419-4f1c-8347-56ce220962bf,Master of Health Administration (M.H.A.),79,nutrition,on-campus,FT
Jennifer Torres,b00dbc2c-38f3-4784-895d-a734e3c4d88b,Doctor of Veterinary Medicine (D.V.M.),53,surgery,on-campus,FT
Richard Reilly,c602d4dd-67d9-4fbd-9143-0287b2f1637d,Doctor of Medicine (M.D.),71,dentistry,online,FT
Sabrina Stewart,8bc8e7ae-c52d-4d0d-9896-59705f6e474d,Doctor of Osteopathic Medicine (D.O.),53,nutrition,on-campus,PT
Katrina Payne,13342fbe-a3f0-41cb-b98f-405d8a33aac1,Doctor of Osteopathic Medicine (D.O.),97,surgery,online,PT
Debbie Delgado,483e3337-f4de-4fff-8c49-2aea48973124,Doctor of Optometry (O.D.),90,nutrition,online,FT
Ashley Day,5a7daf36-c53d-4178-afc1-fbe141c24a79,Doctor of Physical Therapy (D.P.T.),81,nutrition,on-campus,PT
Debra Munoz,5f8166f3-b00c-486f-a72d-13467563e66a,Doctor of Optometry (O.D.),85,dentistry,on-campus,FT
Roberto Fletcher,002bb7d3-7a51-4eb7-be27-c8251f2a2c5b,Doctor of Pharmacy (Pharm.D.),74,nursing,on-campus,FT
Eric Garrett,7f6ecbf8-142a-4004-9937-8458ed738047,Doctor of Nursing Practice (D.N.P.),77,nursing,online,PT
Hunter Miranda,399127c1-5f5f-4f32-b4c8-c6b6fb49a434,Doctor of Optometry (O.D.),58,surgery,on-campus,PT
Matthew Greene,ffc0fa56-049f-40be-8d2b-3ec8900f6b40,Doctor of Nursing Practice (D.N.P.),59,surgery,online,PT
Kelli Perez,59f735dd-eef2-47ad-84d4-2d6f6d9e1756,Doctor of Veterinary Medicine (D.V.M.),50,nutrition,on-campus,FT
Elizabeth Ware,d3070865-461a-48d9-ba89-5a7849f9c9c3,Doctor of Pharmacy (Pharm.D.),68,surgery,on-campus,PT
Ethan Jacobs,1c71f4f4-2483-4bc4-9ede-55c270eabaaf,Doctor of Pharmacy (Pharm.D.),56,nutrition,on-campus,PT
Laurie Rivera,42cb6d42-963a-4b7a-8aba-e4f0d8ecdd31,Doctor of Dental Medicine (D.M.D.),65,nutrition,online,PT
William Price,bc6b0a35-646d-4e51-8176-02f1789b6579,Bachelor of Science in Nursing (B.S.N.),86,dentistry,on-campus,FT
Stacy Thompson,9572336a-ab21-4edc-8629-4723fc38bca7,Doctor of Veterinary Medicine (D.V.M.),76,dentistry,online,FT
Warren Wade,3593c72b-689b-4239-9450-4f0ce8cacd6e,Doctor of Dental Surgery (D.D.S.),55,dentistry,online,PT
Jason Clark,b30372e8-111c-4a33-af56-d491966f7169,Doctor of Physical Therapy (D.P.T.),80,dentistry,on-campus,FT
Tina Horton,2af8fff0-f4aa-4dc2-a609-23dbd53462d9,Doctor of Podiatric Medicine (D.P.M.),64,surgery,on-campus,PT
Bruce Chung,9cb4a4c1-a06d-4363-890e-e16b261cfcf2,Doctor of Osteopathic Medicine (D.O.),87,dentistry,on-campus,FT
Joy Malone,2eb5d6c7-0fa1-4719-a9b9-f320a7d1e2d9,Doctor of Podiatric Medicine (D.P.M.),81,surgery,online,FT
Danny Castro,0c708b20-65ce-42f2-93bb-fd6d162132a3,Doctor of Nursing Practice (D.N.P.),98,surgery,online,PT
Kristina Nichols,167c03db-8f42-426e-a90f-5b037007dbcf,Doctor of Optometry (O.D.),92,surgery,online,FT
Vincent Bird,641aef8a-35bc-4f80-840f-48d7e95e47f6,Doctor of Pharmacy (Pharm.D.),70,dentistry,on-campus,FT
Heather Ballard,1fb317f6-6c9a-4add-abfd-31d8b41c7b8f,Doctor of Chiropractic (D.C.),82,surgery,on-campus,PT
Christopher Lloyd,83a88201-b3f9-45d9-bbe3-abff3daa216d,Master of Health Administration (M.H.A.),82,nutrition,on-campus,PT
Rebecca Vega,cab043a4-7920-461a-8f73-bb8c716758f8,Master of Public Health (M.P.H.),85,dentistry,online,FT
Samantha Miller,1349a914-3151-4708-8a2f-7c4d58272bcd,Doctor of Nursing Practice (D.N.P.),96,dentistry,on-campus,FT
Kelly Hill,cb04be29-dda8-4b46-be07-f61ff3c31560,Doctor of Nursing Practice (D.N.P.),65,nutrition,online,FT
Melissa Miller,7adff2a9-ef60-4c43-9821-8f53e2664bf4,Doctor of Podiatric Medicine (D.P.M.),55,nutrition,online,FT
Amy Zimmerman,b3404f4b-f6a2-445a-94ee-849c2d3c6d71,Doctor of Veterinary Medicine (D.V.M.),64,nursing,on-campus,FT
Kendra Lynn,eef31980-3617-4ce1-b4b5-b0cbac39841e,Doctor of Chiropractic (D.C.),59,dentistry,online,FT
Nicole Campbell,fcdb9c0f-928c-4eb0-80aa-5c576ff49f97,Doctor of Optometry (O.D.),81,nursing,on-campus,PT
Gary Hernandez,e14b353d-7cd4-4082-bf99-469982ae4ca1,Master of Public Health (M.P.H.),56,surgery,online,FT
Allison Martin,eabc393e-f641-4510-924b-6b1e2057f955,Doctor of Chiropractic (D.C.),52,surgery,on-campus,PT
Brittney Coleman,75c64e68-25d6-4e33-9fdf-bdd26d6c8dc7,Doctor of Medicine (M.D.),57,surgery,online,PT
Todd Duke,235832b4-ee61-44d9-914d-28566809d1c9,Doctor of Dental Medicine (D.M.D.),74,dentistry,online,PT
Barbara Johnson,6cfb38b1-fc83-47a9-bd4d-b902aec085f2,Doctor of Physical Therapy (D.P.T.),55,nutrition,online,FT
William Kaufman,7b205466-d6b9-40cc-9127-aca4c56b087f,Doctor of Chiropractic (D.C.),64,dentistry,online,PT
Stacey Dunlap,bd89df90-e182-4618-a16d-211943164585,Doctor of Pharmacy (Pharm.D.),57,nursing,on-campus,FT
Rebecca Edwards,d217ae62-6440-4b58-97f2-b68257c9aad0,Master of Health Administration (M.H.A.),67,nursing,online,FT
Anna Johnson,9b456768-191f-486c-a587-9ea16df8df54,Doctor of Dental Medicine (D.M.D.),91,surgery,on-campus,FT
Lisa Lewis,eb7cfaae-52df-4948-be5f-91da056f8053,Doctor of Podiatric Medicine (D.P.M.),54,nursing,online,PT
Vanessa White,5ebbe6ca-4c56-4131-b759-ce567cea4ee8,Doctor of Optometry (O.D.),80,surgery,on-campus,PT
Sheila Livingston,c0419832-37c9-44b1-a466-33739a851358,Bachelor of Science in Nursing (B.S.N.),52,surgery,online,FT
Leslie Benson,76779af6-9cae-4455-8f53-5ba15dccdd68,Bachelor of Science in Nursing (B.S.N.),77,nutrition,online,PT
Karen Williams,71592e24-6bcd-48f1-b425-13b952371382,Doctor of Podiatric Medicine (D.P.M.),98,nutrition,on-campus,PT
Jonathan Owens,1ba947da-e268-411d-b973-d4c626b0aa67,Doctor of Physical Therapy (D.P.T.),65,dentistry,on-campus,PT
Joseph Mayer,49038d96-70a6-4307-af28-d02b827e7808,Master of Health Administration (M.H.A.),100,dentistry,on-campus,PT
Danielle Dodson,69dc86cb-0b4f-4bd1-a88c-8f58eb2732ff,Doctor of Osteopathic Medicine (D.O.),78,surgery,online,PT
Jennifer Williams,24fb53d5-0e9b-45ba-9238-4defa3671447,Bachelor of Science in Biomedical Science (B.S.),86,surgery,on-campus,PT
Sharon Callahan,8c9a97b5-9ab9-490d-afbd-71707bf33187,Doctor of Dental Medicine (D.M.D.),100,surgery,on-campus,PT
Heather Sosa,c80585d7-a0f2-4e79-b7be-3fd5dd0d3e81,Master of Public Health (M.P.H.),55,dentistry,on-campus,PT
Elizabeth Jones,b3b28f13-3d3c-4c08-a4fe-41aaec2ab5d6,Doctor of Optometry (O.D.),86,nutrition,online,FT
Jennifer Mcdonald,6a1c7af0-7123-4b47-8b14-95e251b46ead,Bachelor of Science in Biomedical Science (B.S.),79,nutrition,online,PT
Pamela Todd,f4b91ff1-54d1-4b5f-9720-52caab5c946a,Doctor of Osteopathic Medicine (D.O.),73,surgery,online,FT
David Vang,a2d7e8e1-e686-4f03-8277-e2a4e8eff389,Doctor of Dental Surgery (D.D.S.),73,dentistry,online,PT
